Title,Artist,Album,ID,Number
Problem,Ariana Grande,My Everything,41zTgMSJC9mF6NyBkXXxZr,2
Pop Style,Drake,Views,40GMAhriYJRO1rsY4YdrZb,15
All of the Stars,Ed Sheeran,x (Wembley Edition),6NoBzYmh5gUusGPCfg0pct,17
No Shopping,French Montana,No Shopping,0XuzEHxbWQO3M6myZ4Ilmh,1
Lush Life,Zara Larsson,So Good,5YLRVHDVRw3QqWbeTGpC5B,2
iSpy (feat. Lil Yachty),KYLE,Light of Mine,2c1ipXPsfn6ylm6PrQNuDU,15
I Don’t Wanna Live Forever (Fifty Shades Darker),ZAYN,I Don’t Wanna Live Forever (Fifty Shades Darker),2i54PoQ1ENZSYsZZE8haRr,1
Fake Love,Drake,More Life,1lXY618HWkwYKJWBRYR4MK,20
All My Friends (feat. Tinashe & Chance the Rapper),Snakehips,All My Friends (feat. Tinashe & Chance the Rapper),5cOhR878H8hC3UsxYq5Xyv,1
What Lovers Do (feat. SZA),Maroon 5,Red Pill Blues (Deluxe),1Li4rADxSxjT2g4xqUcMYh,2
Everyday,Logic,Bobby Tarantino II,4F87p1aiFwHeU4uu65MaPV,12
Oceans Away,A R I Z O N A,GALLERY,2FNk380jCQyICbwtkOdEHE,12
Nothing Is Promised (with Rihanna),Mike WiLL Made-It,Ransom 2,0jqcY0azNzkluuC8hxNGlw,17
Weak,AJR,The Click,7LACXphpLTluKLFqHIZ1Qq,3
Trap Queen,Fetty Wap,Fetty Wap (Deluxe),2gKQvajkEEaDtkqJ8FJ4uw,1
Cruel (feat. ZAYN),Snakehips,Cruel (feat. ZAYN),0foMG0HqauruzIFk43eSzG,1
Too Good At Goodbyes,Sam Smith,The Thrill Of It All (Special Edition),3TJz2UBNYJtlEly0sPeNrQ,1
No Vacancy,OneRepublic,No Vacancy,1UAt4G020TgW3lb2CkXr2N,1
Cool Girl,Tove Lo,Lady Wood,1tuekzsMZQOuiMejKP6t2Y,5
Don't Leave Me Alone (feat. Anne-Marie),David Guetta,7,5rbJtzuXtpIP0Ykk7ewIit,1
You Say,Lauren Daigle,Look Up Child,7dnYwtDQNa3xzaCoekrjL1,5
Venom - Music From The Motion Picture,Eminem,Kamikaze,3HNnxK7NgLXbDoxRZxNWiR,13
Whole Heart,Gryffin,Whole Heart,5LKilxrPSOHakkR3V56YYZ,1
She Knows,Ne-Yo,Non-Fiction (Deluxe),6MGvEl6OdTKKAbmBFjxOKQ,15
Love On The Brain,Rihanna,ANTI,3Q149ZH46Z0f3oDR7vlDYV,11
How Long,Charlie Puth,Voicenotes,0mZIUXje90JtHxPNzWsJNR,4
Lights - Single Version,Ellie Goulding,Lights,4oVG376KpWeBaxrKqRxVri,1
Moves,Big Sean,I Decided.,0XAIjjN5qxViVS0Y5fYkar,6
Happier,Ed Sheeran,÷ (Deluxe),3T4tUhGYeRNVUGevb0wThu,7
Pray,Sam Smith,The Thrill Of It All (Special Edition),3TJz2UBNYJtlEly0sPeNrQ,10
All The Way Up,Fat Joe,Plata O Plomo,1hyd7RYmR54Elg3MhZzXJW,4
He Like That,Fifth Harmony,Fifth Harmony,0kHFNaPXHGZitDEqNb88ws,2
The Monster,Eminem,The Marshall Mathers LP2,57rHMjVOF68sC4HJUZ9cnp,12
Gorgeous,Taylor Swift,reputation,6DEjYFkNZh67HP7R9PSZvv,8
Playinwitme (feat. Kehlani),KYLE,Light of Mine,2c1ipXPsfn6ylm6PrQNuDU,9
Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit,Rockabye (feat. Sean Paul & Anne-Marie),3meZFplbMmji648oWUNEfQ,1
Chocolate,The 1975,The 1975,6Z1zv6Hw9bdvSoxI5uYk2h,4
Candy Paint,Post Malone,beerbongs & bentleys,6trNtQUgC8cgbWcqoMYkOR,17
Work,Rihanna,ANTI,3Q149ZH46Z0f3oDR7vlDYV,4
Still Got Time,ZAYN,Still Got Time,2kGUeTGnkLOYlinKRJe47G,1
