Title,Artist,Count
Problem,Ariana Grande,518914125
Pop Style,Drake,288187726
All of the Stars,Ed Sheeran,180645264
No Shopping,French Montana,96160943
Lush Life,Zara Larsson,836607184
iSpy (feat. Lil Yachty),KYLE,605450606
I Don’t Wanna Live Forever (Fifty Shades Darker),ZAYN,927630160
Fake Love,Drake,687318048
All My Friends (feat. Tinashe & Chance the Rapper),Snakehips,394417530
What Lovers Do (feat. SZA),Maroon 5,805405916
Everyday,Logic,330047182
Oceans Away,A R I Z O N A,175147306
Nothing Is Promised (with Rihanna),Mike WiLL Made-It,80522483
Weak,AJR,436218612
Trap Queen,Fetty Wap,718713830
Cruel (feat. ZAYN),Snakehips,93503211
Too Good At Goodbyes,Sam Smith,977040308
No Vacancy,OneRepublic,182736791
Cool Girl,Tove Lo,308709727
Don't Leave Me Alone (feat. Anne-Marie),David Guetta,208731636
You Say,Lauren Daigle,177153972
Venom - Music From The Motion Picture,Eminem,226541274
Whole Heart,Gryffin,92783732
She Knows,Ne-Yo,129097007
Love On The Brain,Rihanna,523000896
How Long,Charlie Puth,429814695
Lights - Single Version,Ellie Goulding,189303277
Moves,Big Sean,207259215
Happier,Ed Sheeran,672160490
Pray,Sam Smith,195879439
All The Way Up,Fat Joe,196141772
He Like That,Fifth Harmony,67104417
The Monster,Eminem,537669896
Gorgeous,Taylor Swift,186361263
Playinwitme (feat. Kehlani),KYLE,290608452
Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit,934475932
Chocolate,The 1975,246713000
Candy Paint,Post Malone,617996796
Work,Rihanna,916903646
Still Got Time,ZAYN,241411496
We Are Young (feat. Janelle Monáe),fun.,446105680
1999,Charli XCX,140300535
IDOL,BTS,112178998
Tired,Alan Walker,185204584
Wrecking Ball,Miley Cyrus,412687787
Let Me Live (feat. Anne-Marie & Mr Eazi),Rudimental,87772998
Too Much To Ask,Niall Horan,305227925
Mariners Apartment Complex,Lana Del Rey,60047945
Let Me Love You,DJ Snake,1171372327
Sugar (feat. Francesco Yates),Robin Schulz,744499941
Too Good,Drake,757704019
Again,Fetty Wap,247596199
When You Love Someone,James TW,306410343
HeadBand (feat. 2 Chainz),B.o.B,200048586
Perfect Places,Lorde,110009035
No Complaints,Metro Boomin,162033882
"1, 2, 3 (feat. Jason Derulo & De La Ghetto)",Sofia Reyes,386548253
Celoso,Lele Pons,138531264
Time of Our Lives,Pitbull,566784420
Sky Walker (feat. Travis Scott),Miguel,295409385
Natural,Imagine Dragons,477860605
Sugar,Maroon 5,906611780
Sexual,NEIKED,326820506
Pray For Me (with Kendrick Lamar),The Weeknd,384524782
This Is Gospel,Panic! At The Disco,228022882
How Long Will I Love You - Bonus Track,Ellie Goulding,238903405
Closer,The Chainsmokers,1660217136
3005,Childish Gambino,352609515
Domino,Jessie J,150835468
Drag Me Down,One Direction,506871838
I Like It,Cardi B,955543128
Look What You Made Me Do,Taylor Swift,513517005
Jealous,Labrinth,329418124
YOUTH,Troye Sivan,377278181
Bad Intentions,Niykee Heaton,124474682
Hot N*gga,Bobby Shmurda,242854333
OMG,Camila Cabello,165607758
I Got You,Bebe Rexha,286392920
Titanium (feat. Sia),David Guetta,701267398
Moves Like Jagger - Studio Recording From The Voice Performance,Maroon 5,481801915
The Way,Ariana Grande,187776211
Oh Child,Robin Schulz,125612764
Love U Better (feat. Lil Wayne & The-Dream),Ty Dolla $ign,134667047
One Kiss (with Dua Lipa),Calvin Harris,903327050
Relationship (feat. Future),Young Thug,227666516
Are You With Me - Radio Edit,Lost Frequencies,511288774
Your Song,Rita Ora,456167842
Wherever I Go,OneRepublic,301359141
4 AM,2 Chainz,181077595
Powerglide (feat. Juicy J) - From SR3MM,Rae Sremmurd,282578742
Low Life,Future,475342758
Post to Be (feat. Chris Brown & Jhene Aiko),Omarion,277057419
Questions,Chris Brown,231587467
Sing,Ed Sheeran,389583971
Paris,The Chainsmokers,766950942
Tears (feat. Louisa Johnson),Clean Bandit,160327605
Head Above Water,Avril Lavigne,112700846
Girls,The 1975,139737071
Ain't My Fault,Zara Larsson,321859564
Perfect Strangers,Jonas Blue,657609606
Truffle Butter,Nicki Minaj,222297882
Never Be Like You,Flume,491970926
Send My Love (To Your New Lover),Adele,574061680
Never Forget You,Zara Larsson,655267405
Hear Me Now,Alok,426986327
The Mack,Nevada,236015657
Hurts So Good,Astrid S,217117246
Juke Jam (feat. Justin Bieber & Towkio),Chance the Rapper,209710506
Influence,Tove Lo,33879635
Earned It (Fifty Shades Of Grey),The Weeknd,736684712
DDU-DU DDU-DU - KR Ver.,BLACKPINK,228525129
There's Nothing Holdin' Me Back,Shawn Mendes,878307816
Let Her Go,Passenger,1023519737
Love Someone,Lukas Graham,354124789
Scars To Your Beautiful,Alessia Cara,639148512
Worst In Me,Julia Michaels,76452615
Flashlight (Sweet Life Mix) - From 'Pitch Perfect 2' Soundtrack,Hailee Steinfeld,128934858
Started From the Bottom,Drake,284909667
One Call Away,Charlie Puth,464997199
This Feeling (feat. Kelsea Ballerini),The Chainsmokers,322931691
Stolen Dance,Milky Chance,564780860
Radioactive,Imagine Dragons,949676342
Praying,Kesha,303846949
Comfortable,K CAMP,103040318
Never Be Alone / Hey There Delilah - Live Medley,Shawn Mendes,9712831
Location,Khalid,819078701
Side To Side,Ariana Grande,882108246
Perfect,One Direction,368981399
RAF,A$AP Mob,116728648
All Time Low,Jon Bellion,418598540
Summer,Calvin Harris,651627792
no tears left to cry,Ariana Grande,778005490
New,Daya,131909940
There's No Way (feat. Julia Michaels),Lauv,206935175
X (feat. Future),21 Savage,366311651
You & I,One Direction,187837564
Counting Stars,OneRepublic,929206796
Nice For What,Drake,117829717
Quit (feat. Ariana Grande),Cashmere Cat,144098285
Boys,Charli XCX,116316847
Elastic Heart,Sia,521047063
Friends (with BloodPop®),Justin Bieber,489496072
LOYALTY. FEAT. RIHANNA.,Kendrick Lamar,357000723
You Know You Like It,DJ Snake,335186359
Studio,ScHoolboy Q,158863933
Wild Things,Alessia Cara,328880827
Unsteady,X Ambassadors,325204442
Dang! (feat. Anderson .Paak),Mac Miller,152854614
What Makes You Beautiful,One Direction,267637570
OK - Spotify Version,Robin Schulz,294654077
Calypso,Luis Fonsi,157558728
"Know No Better (feat. Travis Scott, Camila Cabello & Quavo)",Major Lazer,318664240
Let's Get Lost (feat. Devon Baldwin),G-Eazy,139558337
Superheroes,The Script,313302449
Trumpets,Jason Derulo,416474954
One More Night,Maroon 5,347724806
One I Want (feat. PARTYNEXTDOOR),Majid Jordan,54893668
Roll In Peace (feat. XXXTENTACION),Kodak Black,376186569
Ghostface Killers,21 Savage,199796896
Hall of Fame,The Script,601128842
Bad and Boujee (feat. Lil Uzi Vert),Migos,610683864
Cold (feat. Future),Maroon 5,403590301
Me And My Broken Heart,Rixton,282150323
Let It Go,James Bay,652823923
Call Out My Name,The Weeknd,507958122
Back On Road,Gucci Mane,60814764
Arigato,Julie Bergan,81905467
I See Fire - From 'The Hobbit - The Desolation Of Smaug',Ed Sheeran,652570894
Don't Mind,Kent Jones,340357793
"King's Dead (with Kendrick Lamar, Future & James Blake)",Jay Rock,333908921
Familiar,Liam Payne,207950872
All In My Head (Flex) (feat. Fetty Wap),Fifth Harmony,299501436
Whenever (feat. Conor Maynard),Kris Kross Amsterdam,236602519
Feels Great (feat. Fetty Wap & CVBZ),Cheat Codes,161023451
Woman Like Me (feat. Nicki Minaj),Little Mix,265874699
Romantic - NOTD Remix,Stanaj,126525182
DUELE EL CORAZON,Enrique Iglesias,467186625
Just Hold On,Steve Aoki,402848554
Slow Motion,Trey Songz,273852279
You Gotta Not,Little Mix,35001895
Bad Bitch (feat. Ty Dolla $ign),Bebe Rexha,138193411
One,Ed Sheeran,198914439
Talk Dirty (feat. 2 Chainz),Jason Derulo,373139654
Angels,Khalid,83015473
Father Stretch My Hands Pt. 1,Kanye West,279414802
Jumpsuit,Twenty One Pilots,124291415
HUMBLE.,Kendrick Lamar,1160659131
Perplexing Pegasus - From SR3MM,Rae Sremmurd,135243287
Cold Water (feat. Justin Bieber & MØ),Major Lazer,1061900128
Georgia,Vance Joy,282284691
No Lie,Sean Paul,344614240
Worth It,Fifth Harmony,521017961
Say It,Flume,295990947
Ain't Your Mama,Jennifer Lopez,282906940
Girls Like You (feat. Cardi B),Maroon 5,970120873
Down,Fifth Harmony,187756021
Happier,Marshmello,1020566281
Antidote,Travis Scott,388343735
7/11,Beyoncé,104588378
Don’t Matter To Me (with Michael Jackson),Drake,71330604
Heathens,Twenty One Pilots,955662921
Just Got Paid,Sigala,130322324
Silence,Marshmello,855067864
There for You,Martin Garrix,459160745
Rise,Jonas Blue,537927315
Close,Nick Jonas,379858160
rockstar (feat. 21 Savage),Post Malone,1742490469
Body,Dreezy,72557476
Sex With Me,Rihanna,157217212
Once In a While,Timeflies,302862278
Back To You - From 13 Reasons Why – Season 2 Soundtrack,Selena Gomez,567538825
The Cure,Lady Gaga,277976837
We Can't Stop,Miley Cyrus,461161098
Party (feat. Usher & Gucci Mane),Chris Brown,167716401
Touch,Little Mix,277014776
All The Time,Jeremih,126428298
Treasure,Bruno Mars,419066185
Drowning (feat. Kodak Black),A Boogie Wit da Hoodie,407772658
I Feel It Coming,The Weeknd,847510494
"My Love (feat. Major Lazer, WizKid, Dua Lipa)",Wale,99418495
Faded,Alan Walker,1116552056
Turn Down for What,DJ Snake,350339969
When I Was Your Man,Bruno Mars,688140723
Geronimo,Sheppard,311487686
Don't Tell 'Em,Jeremih,287197751
Bang Bang,Jessie J,733880555
NO,Meghan Trainor,296527136
If You're Over Me,Years & Years,185340528
What They Want,Russ,284862324
Dynamite (feat. Pretty Sister),Nause,121446269
Story of My Life,One Direction,399565693
Kissing Strangers,DNCE,123663969
goosebumps,Travis Scott,801934959
Love It If We Made It,The 1975,83724134
All Eyez (feat. Jeremih) [Bonus Track],The Game,89736080
Bad Romance,Lady Gaga,349597579
Fight Night,Migos,181830314
Bedroom Floor,Liam Payne,137971570
Loyal,Chris Brown,333791455
Bad At Love,Halsey,349449775
OTW,Khalid,356385239
Want to Want Me,Jason Derulo,673682651
Rolling in the Deep,Adele,597124274
Rise,Katy Perry,101899106
Go Flex,Post Malone,544686589
Electric (feat. Khalid),Alina Baraz,180886757
THat Part,ScHoolboy Q,164019743
Adrenaline,Lauv,33838292
Attention,Charlie Puth,943641097
WILD,Troye Sivan,154988280
Selfish,PnB Rock,214654112
Good Life (with G-Eazy & Kehlani),G-Eazy,254521941
Reminder - Remix,The Weeknd,56181059
Young And Beautiful,Lana Del Rey,393337937
Beautiful (feat. Camila Cabello),Bazzi,419171024
Only You (with Little Mix),Cheat Codes,160867504
XO,John Mayer,223876520
New Rules,Dua Lipa,1247914170
Sweet Creature,Harry Styles,202913056
Gangsta,Kehlani,169639209
Grass Ain't Greener,Chris Brown,154730445
Plain Jane,A$AP Ferg,412913337
Treat You Better,Shawn Mendes,1072594142
One Day (ft. Ryan Tedder),Logic,51848382
Firework,Katy Perry,376815389
Level Up,Ciara,90857498
Bright,Echosmith,143195770
679 (feat. Remy Boyz),Fetty Wap,470658180
"Flex (Ooh, Ooh, Ooh)",Rich Homie Quan,223332390
Controlla,Drake,577447513
It Ain't Me,Kygo,913272164
Like I Do,David Guetta,330884832
Don't Wanna Know (feat. Kendrick Lamar),Maroon 5,685131578
Bang My Head (feat. Sia & Fetty Wap),David Guetta,377776352
Malibu,Miley Cyrus,461752659
Runaway (U & I),Galantis,498864267
I Know What You Did Last Summer,Shawn Mendes,374604624
Not Nice,PARTYNEXTDOOR,144939393
oui,Jeremih,305647891
Whippin (feat. Felix Snow),Kiiara,113681212
Cake - Challenge Version,Flo Rida,137729411
Toothbrush,DNCE,258685526
Slow Hands,Niall Horan,540371140
Renegades,X Ambassadors,378833688
All I Am,Jess Glynne,126296939
7 Years,Lukas Graham,1032528706
Pull Up (feat. Lil Uzi Vert),Wiz Khalifa,77391112
Such A Boy,Astrid S,70032034
Come First,Terror Jr,96078988
God is a woman,Ariana Grande,507125006
Girls Like (feat. Zara Larsson),Tinie Tempah,258207211
No Limit,G-Eazy,435283820
A Different Way (with Lauv),DJ Snake,194107337
Somebody Else,The 1975,291332506
Body Say,Demi Lovato,174547052
Thunderclouds,Sia,304118619
Two High,Moon Taxi,126895416
Rollin (feat. Future & Khalid),Calvin Harris,257242640
Oh Lord,MiC LOWRY,69589515
Selfish,Future,220240380
Suncity (feat. Empress Of),Khalid,162076408
Don't,Bryson Tiller,532115336
Someone New,Hozier,223807992
Grudges,Paramore,20379389
Holy Grail,JAY Z,193301929
Drunk in Love,Beyoncé,387836764
The Way Life Goes (feat. Oh Wonder),Lil Uzi Vert,354977610
Crooked Smile,J. Cole,147264346
Don't Be So Shy - Filatov & Karas Remix,Imany,215815895
Colors,Halsey,236814556
Electric Love,BØRNS,222145442
Fresh Eyes,Andy Grammer,342144409
Hotline Bling,Drake,847757785
Partition,Beyoncé,269617326
Where Ya At,Future,208438087
Into You,Ariana Grande,727210516
This Is America,Childish Gambino,354009302
Better,Khalid,598347269
Who Do You Think Of?,M.O,40974783
"Let Me Go (with Alesso, Florida Georgia Line & watt)",Hailee Steinfeld,664825275
Hymn for the Weekend,Coldplay,555472430
CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's 'TROLLS'),Justin Timberlake,1011660517
GDFR (feat. Sage the Gemini & Lookas),Flo Rida,506674267
Let You Down,NF,736086695
Eastside (with Halsey & Khalid),benny blanco,860852836
Blurred Lines,Robin Thicke,483805082
Rich Love (with Seeb),OneRepublic,236701901
My Shit,A Boogie Wit da Hoodie,181284918
Either Way (feat. Joey Bada$$),Snakehips,62184435
Secret Love Song (feat. Jason Derulo),Little Mix,279203108
Freaky Friday (feat. Chris Brown),Lil Dicky,446684035
Die Young,Kesha,244448214
Oblivion,Bastille,123348944
Animals,Maroon 5,543970830
Now Or Never,Halsey,368337231
Hello,Adele,966648571
To the Max,DJ Khaled,37721056
All The Stars (with SZA),Kendrick Lamar,670844462
Youngblood,5 Seconds of Summer,817938580
APESHIT,The Carters,166318480
Ho Hey,The Lumineers,515421695
Angel,Fifth Harmony,44663358
In the Name of Love,Martin Garrix,879143013
Fetish (feat. Gucci Mane),Selena Gomez,305453703
Amnesia,5 Seconds of Summer,232802435
Who Do You Love?,YG,135443737
Mercy,Shawn Mendes,713018047
Bed Peace,Jhené Aiko,87797234
Run Up (feat. PARTYNEXTDOOR & Nicki Minaj),Major Lazer,284242679
100 Letters,Halsey,32957224
This Town,Niall Horan,384762421
XO Tour Llif3,Lil Uzi Vert,1151455377
I Fall Apart,Post Malone,921399642
Slide (feat. Frank Ocean & Migos),Calvin Harris,623290891
We Don't Care,Sigala,73976490
Millionaire (feat. Nelly),Cash Cash,81431455
Here,Alessia Cara,382220548
Better Not (feat. Wafia),Louis The Child,131053295
Sign of the Times,Harry Styles,550950091
Blow Your Mind (Mwah),Dua Lipa,321075885
Body Party,Ciara,102907034
Black Beatles,Rae Sremmurd,618762148
Get Low,Zedd,166955770
Be Somebody,Steve Aoki,19640743
Signs,Drake,272556583
"Hey Mama (feat. Nicki Minaj, Bebe Rexha & Afrojack)",David Guetta,465406495
Take Me Home,Jess Glynne,164210556
First Time,Kygo,365805077
Electricity (with Dua Lipa),Silk City,337690186
Look Alive,Rae Sremmurd,141665404
Starving,Hailee Steinfeld,820811403
Promises (with Sam Smith),Calvin Harris,581075891
Dark Horse,Katy Perry,634272164
Rather Be (feat. Jess Glynne),Clean Bandit,759501943
Burn,Ellie Goulding,442618201
Stronger (What Doesn't Kill You),Kelly Clarkson,239536025
Supermarket Flowers,Ed Sheeran,356221081
FRIENDS,Marshmello,821178966
Budapest,George Ezra,552867698
At My Best (feat. Hailee Steinfeld),Machine Gun Kelly,101561501
Somebody,Natalie La Rose,243981130
Yes Indeed,Lil Baby,429840658
Roar,Katy Perry,483122263
Solo Dance,Martin Jensen,547239749
Nonstop,Drake,562078770
Shallow,Lady Gaga,933777255
Swish Swish,Katy Perry,296289527
Chanel,Frank Ocean,196594107
My Type,The Chainsmokers,63427019
Portland,Drake,367244360
Say Something,Justin Timberlake,317314969
Saved,Ty Dolla $ign,127682471
Reminding Me,Shawn Hook,117709281
All Me,Drake,235742023
Nervous (The Ooh Song) - Mark McCabe Remix,Gavin James,156707738
1-800-273-8255,Logic,865309654
Toxic,Britney Spears,357153186
My Favorite Part,Mac Miller,134090899
LOVE. FEAT. ZACARI.,Kendrick Lamar,534407678
No Broken Hearts (feat. Nicki Minaj),Bebe Rexha,110036552
2U (feat. Justin Bieber),David Guetta,597775222
Caroline,Aminé,453388322
Say It,Tory Lanez,219222574
Wake Me Up,Avicii,950778284
Happy - From 'Despicable Me 2',Pharrell Williams,716042736
Tuesday (feat. Drake),ILOVEMAKONNEN,165688869
Lust For Life (with The Weeknd),Lana Del Rey,155602056
All of Me,John Legend,1073577641
Party Monster,The Weeknd,320587916
Lucid Dreams,Juice WRLD,969309063
Praise The Lord (Da Shine) (feat. Skepta),A$AP Rocky,433907636
Bacon,Nick Jonas,78714415
Black Barbies,Nicki Minaj,60386090
Fight Song,Rachel Platten,409259139
Show Me (feat. Chris Brown),Kid Ink,221975822
Nobody Else but You,Trey Songz,135848436
See You Again (feat. Charlie Puth),Wiz Khalifa,948339010
My Way,Calvin Harris,601909476
Dollhouse,Melanie Martinez,158829062
You Was Right,Lil Uzi Vert,285086021
Dance To This (feat. Ariana Grande),Troye Sivan,150092775
Chill Bill (feat. J. Davi$ & Spooks),Rob $tone,445729898
Wet Dreamz,J. Cole,424332092
Glad You Came,The Wanted,289816620
Came Here for Love,Sigala,227339234
Both (feat. Drake),Gucci Mane,219992284
Now and Later,Sage The Gemini,226320164
Or Nah - Remix,Ty Dolla $ign,350253557
Body Like A Back Road,Sam Hunt,462468195
I'm a Mess,Ed Sheeran,244502754
Shining (feat. Beyoncé & Jay-Z),DJ Khaled,90150030
Just Give Me a Reason (feat. Nate Ruess),P!nk,533913468
New Flame,Chris Brown,171079403
In My Mind,Dynoro,721662739
Stay Together,Noah Cyrus,71222268
human,Christina Perri,222043211
Dangerous Woman,Ariana Grande,532820171
Team,Iggy Azalea,87732034
Again,Noah Cyrus,138142512
Love Me Now,John Legend,293247125
Make Me... (feat. G-Eazy),Britney Spears,104625243
"Girls (feat. Cardi B, Bebe Rexha & Charli XCX)",Rita Ora,157941119
Scream & Shout,will.i.am,294568805
From Time,Drake,210052052
History,Olivia Holt,189153939
Lemon - Drake Remix,N.E.R.D,102129084
Mi Gente,J Balvin,913913872
Ride,Twenty One Pilots,896934406
This One's for You (feat. Zara Larsson) (Official Song UEFA EURO 2016),David Guetta,372006752
Hotter Than Hell,Dua Lipa,187347168
MIA (feat. Drake),Bad Bunny,723352106
Raging (feat. Kodaline),Kygo,213401549
Best Part (feat. Daniel Caesar),H.E.R.,391340209
Waves,Kanye West,230301742
8 Letters,Why Don't We,151874134
Come & Get It,Selena Gomez,206986814
"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)",DJ Khaled,924596294
How Far I'll Go - From 'Moana',Alessia Cara,489216922
Sex,Cheat Codes,546422347
CRZY,Kehlani,91997463
God's Plan,Drake,1417811353
We Don't Talk Anymore,Charlie Puth,917552500
Let Me,ZAYN,190678029
Lonely Together (feat. Rita Ora),Avicii,489615154
Cake By The Ocean,DNCE,869299596
Most Girls,Hailee Steinfeld,383358598
