Title,Artist,Rank,Peak Position,Last Position,Weeks,Lyrics
"Someone You Loved","Lewis Capaldi",1,1,3,24,"  I'm going under, and this time, I fear there's no one to save me This all or nothing really got a way of driving me crazy I need somebody to heal, somebody to know Somebody to have, somebody to hold It's easy to say, but it's never the same I guess I kinda liked the way you numbed all the pain    Now the day bleeds into nightfall And you're not here to get me through it all I let my guard down and then you pulled the rug I was getting kinda used to being someone you loved    I'm going under, and this time, I fear there's no one to turn to This all or nothing way of loving got me sleeping without you Now, I need somebody to know, somebody to hear Somebody to have, just to know how it feels It's easy to say, but it's never the same I guess I kinda like the way you help me escape    Now the day bleeds into nightfall And you're not here to get me through it all I let my guard down and then you pulled the rug I was getting kinda used to being someone you loved    And I tend to close my eyes when it hurts sometimes I fall into your arms I'll be safe in your sound till I come back around    For now, the day bleeds into nightfall And you're not here to get me through it all I let my guard down and then you pulled the rug I was getting kinda used to being someone you loved But now the day bleeds into nightfall And you're not here to get me through it all I let my guard down and then you pulled the rug I was getting kinda used to being someone you loved I let my guard down and then you pulled the rug I was getting kinda used to being someone you loved"
"Truth Hurts","Lizzo",2,1,1,25,"  Why're men great 'til they gotta be great? Woo!    I just took a DNA test, turns out I'm 100% that bitch Even when I'm crying crazy Yeah, I got boy problems, that's the human in me Bling bling, then I solve 'em, that's the goddess in me You coulda had a bad bitch, non-committal Help you with your career just a little You're 'posed to hold me down, but you're holding me back And that's the sound of me not calling you back    Why're men great 'til they gotta be great? ('Til they gotta be great) Don't text me, tell it straight to my face (Tell it straight to my face) Best friend sat me down in the salon chair (Down in the salon chair) Shampoo press, get you out of my hair Fresh photos with the bomb lighting (Bomb lighting) New man on the Minnesota Vikings (Minnesota Vikings) Truth hurts, needed something more exciting (Yee) Bom bom bi dom bi dum bum bay (Eh, yeah, yeah, yeah)    You tried to break my heart? Oh, that breaks my heart That you thought you ever had it No, you ain't from the start Hey, I'm glad you're back with your bitch I mean, who would wanna hide this? I will never, ever, ever, ever, ever be your side chick I put the sing in single Ain't worried 'bout a ring on my finger So you can tell your friend, 'Shoot your shot' when you see 'em It's okay, he already in my DMs    Why're men great 'til they gotta be great? ('Til they gotta be great) Don't text me, tell it straight to my face (Tell it straight to my face) Best friend sat me down in the salon chair (Down in the salon chair) Shampoo press, get you out of my hair Fresh photos with the bomb lighting (Bomb lighting) New man on the Minnesota Vikings (Minnesota Vikings) Truth hurts, needed something more exciting (Yee) Bom bom bi dom bi dum bum bay (Eh, yeah, yeah, yeah)    I'ma hit you back in a minute (Yeah, yeah) I don't play tag, bitch, I been it (One time) We don't fuck with lies (Two times), we don't do goodbyes (Woo) We just keep it pushing like ay-ay-ay I'ma hit you back in a minute (Yeah, yeah) I don't play tag, bitch, I been it (One time) We don't fuck with lies (Two times), we don't do goodbyes (Woo) We just keep it pushing like ay-ay-ay (Woo)    Why're men great 'til they gotta be great? ('Til they gotta be great) Don't text me, tell it straight to my face (Tell it straight to my face) Best friend sat me down in the salon chair (Down in the salon chair) Shampoo press, get you out of my hair Fresh photos with the bomb lighting (Bomb lighting) New man on the Minnesota Vikings (Minnesota Vikings) Truth hurts, needed something more exciting (Yee) Bom bom bi dom bi dum bum bay (Eh, yeah, yeah, yeah)    With the bomb lighting Minnesota Vikings Yee, eh, yeah, yeah, yeah"
"Senorita","Shawn Mendes & Camila Cabello",3,1,2,18,"  I love it when you call me señorita I wish I could pretend I didn't need ya But every touch is ooh-la-la-la It's true, la-la-la Ooh, I should be runnin' Ooh, you keep me coming for ya    Land in Miami The air was hot from summer rain Sweat drippin' off me Before I even knew her name, la-la-la It felt like ooh-la-la-la, yeah, no Sapphire moonlight We danced for hours in the sand Tequila Sunrise Her body fit right in my hands, la-la-la It felt like ooh-la-la-la, yeah    I love it when you call me señorita I wish I could pretend I didn't need ya But every touch is ooh-la-la-la It's true, la-la-la Ooh, I should be runnin' Ooh, you know I love it when you call me señorita I wish it wasn't so damn hard to leave ya But every touch is ooh-la-la-la It's true, la-la-la Ooh, I should be runnin' Ooh, you keep me coming for ya    Locked in the hotel There's just some things that never change You say we're just friends But friends don't know the way you taste, la-la-la (La, la, la) 'Cause you know it's been a long time coming Don't ya let me fall, oh Ooh, when your lips undress me, hooked on your tongue Ooh, love, your kiss is deadly, don't stop    I love it when you call me señorita I wish I could pretend I didn't need ya But every touch is ooh-la-la-la It's true, la-la-la Ooh, I should be runnin' Ooh, you know I love it when you call me señorita I wish it wasn't so damn hard to leave ya (So damn hard to leave ya) But every touch is ooh-la-la-la It's true, la-la-la (True la-la) Ooh, I should be runnin' Ooh, you keep me coming for ya    All along, I've been coming for ya (For you) And I hope it meant something to you (Oh) Call my name, I'll be coming for ya (Coming for you) Coming for ya (Coming for you) For ya For ya (Oh, she loves it when I call) For ya Ooh, I should be runnin' Ooh, you keep me coming for ya"
"Circles","Post Malone",4,4,4,8,"  Oh, oh, oh Oh,  oh, oh Oh,  oh, oh, oh, oh    We couldn't turn around 'til we were upside down I'll be the bad guy now, but know I ain't too proud I  couldn't be there even when I tried You  don't believe it, we do this every time    Seasons change and our love went cold Feed  the flame 'cause we can't let go Run away, but we're running in circles Run away, run away I dare you to do something I'm  waiting on you again, so I don't take the blame Run away, but we're running in circles Run away, run away, run away    Let go, I got a feeling that it's time to let go I said so, I knew that this was doomed from the get-go You thought that it was special, special But it was just the sex though, the sex though And I still hear the echoes (The echoes) I got a feeling that it's time to let it go, let it go    Seasons change and our love went cold Feed the flame 'cause we can't let go Run away, but we're running in circles Run away, run away I dare you to do something I'm waiting on you again, so I don't take the blame Run away, but we're running in circles Run away, run away, run away    Maybe you don't understand what I'm going through It's only me, what you got to lose? Make up your mind, tell me, what are you gonna do? It's only me, let it go    Seasons change and our love went cold Feed the flame 'cause we can't let go Run away, but we're running in circles Run away, run away I dare you to do something I'm waiting on you again, so I don't take the blame Run away, but we're running in circles Run away, run away, run away"
"No Guidance","Chris Brown Featuring Drake",5,5,5,20,"  My name is Devvon Terrell This is a raw session You know the vibes    Trips that you plan for the next whole week Bands too long for a nigga so cheap And your flex OD, and your sex OD You got it, girl, you got it (Oh) Oh lemme tell you You got it, girl, you got it You should deal with a five star nigga Know you work more than just 6 figures I'm applying the pressure my finger on the trigger I know you got a roster just full of hittas But you need a first line up like Kawhi to the Clippers Been through so much shit that you don't even know the difference Made so many mental notes that you can't save a picture Got so many cuts and bruises I was still invested Still treat you like the best like KD to the Nets    I see you and I know you legit (Yeah) High off you, I need a fix (Yeah) You a hot girl I'm off this lukewarm That's like comparing you to a groupon chile    You got it, girl, you got it (Aye) You got it, girl, you got it"
"Panini","Lil Nas X",6,5,9,18,"  D-D-Daytrip took it to ten (Hey)    Ayy, Panini, don't you be a meanie Thought you wanted me to go up Why you tryna keep me teeny? I It's a dream, he wished it on a genie I got fans finally, ain't you wanting them to see me? I    I thought you want this for my life, for my life Said you wanted to see me thrive, you lied    Just say to me what you want from me Just say to me what you want from me    Ayy, Panini, don't you be a meanie Thought you wanted me to go up Why you tryna keep me teeny now? Now they need me, number one on streaming Oh yeah, you used to love me So what happened, what's the meaning? I    I thought you want this for my life, for my life Said you wanted to see me thrive, you lied    Now when it's all done, I get the upper hand I need a big Benz, not another fan But I still want you as a fan I'ma need to sit down, don't mean to make demands But I need you to...    Say to me what you want from me Just say to me what you want from me    D-D-Daytrip took it to ten (Hey)"
"HIGHEST IN THE ROOM","Travis Scott",7,1,6,3,"  I got room in my fumes (Yeah) She fill my mind up with ideas I'm the highest in the room (It’s lit) Hope I make it outta here (Let's go)    She saw my eyes, she know I'm gone (Ah) I see some things that you might fear I’m doin' a show, I'll be back soon (Soon) That ain't what she wanna hear (Nah) Now I got her in my room (Ah) Legs wrapped around my beard Got the fastest car, it zoom (Skrrt) Hope we make it outta here (Ah) When I'm with you, I feel alive You say you love me, don't you lie (Yeah) Won't cross my heart, don't wanna die Keep the pistol on my side (Yeah)    Case it’s fumes (Smoke) She fill my mind up with ideas (Straight up) I’m the highest in the room (It's lit) Hope I make it outta here (Let’s go, yeah)    We ain't stressin' 'bout the loot (Yeah) My block made of quesería This not the molly, this the boot Ain’t no comin' back from here Live the life of La Familia It's so much gang that I can't see ya (Yeah) Turn it up 'til they can't hear (We can't) Runnin', runnin' 'round for the thrill Yeah, dawg, dawg, 'round my real (Gang) Raw, raw, I been pourin' to the real (Drank) Nah, nah, nah, they not back of the VIP (In the VIP) Gorgeous, baby, keep me hard as steel Ah, this my life, I did not choose Uh, been on this since we was kids We gon' stay on top and break the rules Uh, I fill my mind up with ideas    Case it's fumes She fill my mind up with ideas (Straight up) I'm the highest in the room (I'm the highest, it's lit) Hope I make it outta here   "
"Ran$om","Lil Tecca",8,4,7,21,"  Turn you to a dancer Yeah Internet Money, bitch    I got black, I got white, what you want? Hop outside a Ghost and hop up in a Phantom I know I'm ’bout to blow, I ain't dumb They try to take my flow, I take they ass for ransom I know that I'm gone They see me blowin’ up, now they say they want some I got two twin Glocks, turn you to a dancer I see two twin opps, leave 'em on a banner And I got two thick thots, wanna link the gang, yeah    I got red, I got blue, what you want? The Chanel or Balenciaga, Louis and Vuitton She know I got the Fendi, Prada when I hit Milan I needed me a die or rider, I need me the one I started from the bottom, you could see the way I stunt I want all the diamonds, I want that shit to weigh a ton The opps, they tryna line me 'cause they hate the place I'm from But them niggas don't know me, they just know the place I'm from I got lots of shawties tryna pull up to my place But you ain't want me last year, so just get up out my face They all up in my inbox, so I know they want a taste I know they want my downfall, lil' nigga, are you laced?    I got black, I got white, what you want? Hop outside a Ghost and hop up in a Phantom I know I’m ’bout to blow, I ain't dumb They try to take my flow, I take they ass for ransom I know that I’m gone They see me blowin' up, now they say they want  some I got two twin Glocks, turn you to a dancer I see two twin opps, leave 'em on a banner And I got two thick thots, wanna link the gang, yeah I got black, I got white, what you want? Hop outside a Ghost and hop up in a Phantom I know I'm ’bout to blow, I ain't dumb They try to take my flow, I take they ass for ransom I know that I'm gone They see me blowin' up, now they say they want  some I got two twin Glocks, turn you to a dancer I see two twin opps, leave 'em on a banner And I got two thick thots, wanna link the gang, yeah"
"Bad Guy","Billie Eilish",9,1,8,30,"  White shirt now red, my bloody nose Sleepin', you're on your tippy toes Creepin' around like no one knows Think you're so criminal Bruises on both my knees for you Don't say thank you or please I do what I want when I'm wanting to My soul? So cynical    So you're a tough guy Like it really rough guy Just can't get enough guy Chest always so puffed guy I'm that bad type Make your mama sad type Make your girlfriend mad tight Might seduce your dad type I'm the bad guy Duh    I'm the bad guy    I like it when you take control Even if you know that you don't Own me, I'll let you play the role I'll be your animal My mommy likes to sing along with me But she won't sing this song If she reads all the lyrics She'll pity the men I know    So you're a tough guy Like it really rough guy Just can't get enough guy Chest always so puffed guy I'm that bad type Make your mama sad type Make your girlfriend mad tight Might seduce your dad type I'm the bad guy Duh    I'm the bad guy, duh I'm only good at bein' bad, bad    I like when you get mad I guess I'm pretty glad that you're alone You said she's scared of me? I mean, I don't see what she sees But maybe it's 'cause I'm wearing your cologne    I'm a bad guy I'm a bad guy Bad guy, bad guy I'm a bad"
"10,000 Hours","Dan + Shay & Justin Bieber",10,4,11,3,"  Do you love the rain, does it make you dance When you're drunk with your friends at a party? What's your favorite song, does it make you smile? Do you think of me?    When you close your eyes, tell me, what are you dreamin'? Everything, I wanna know it all    I'd spend ten thousand hours and ten thousand more Oh, if that's what it takes to learn that sweet heart of yours And I might never get there, but I'm gonna try If it's ten thousand hours or the rest of my life I'm gonna love you (Ooh, ooh-ooh, ooh, ooh)    Do you miss the road that you grew up on? Did you get your middle name from your grandma? When you think about your forever now, do you think of me?    When you close your eyes, tell me, what are you dreamin'? Everything, I wanna know it all    I'd spend ten thousand hours and ten thousand more Oh, if that's what it takes to learn that sweet heart of yours And I might never get there, but I'm gonna try If it's ten thousand hours or the rest of my life I'm gonna love you (Ooh, ooh-ooh, ooh, ooh) I'm gonna love you (Ooh, ooh-ooh, ooh, ooh)    Ooh, want the good and the bad and everything in between Ooh, gotta cure my curiosity Ooh, yeah    I'd spend ten thousand hours and ten thousand more Oh, if that's what it takes to learn that sweet heart of yours (Sweet heart of yours) And I might never get there, but I'm gonna try (Yeah) If it's ten thousand hours or the rest of my life I'm gonna love you (Ooh, ooh-ooh, ooh, ooh) I'm gonna love you (Ooh, ooh-ooh, ooh, ooh) Yeah And I... Do you love the rain, does it make you dance? I'm gonna love you (I'm gonna love you) I'm gonna love you"
